manner_collision_id_value,count,percent
1,65637,24.08
2,96748,35.5
3,4949,1.82
4,32409,11.89
5,2836,1.04
6,16167,5.93
7,720,0.26
8,245,0.09
89,16,0.01
96,51780,19.0
97,112,0.04
99,905,0.33
