roadway_junct_feature_id_value,count,percent
0,116089,42.6
1,4756,1.75
2,1068,0.39
3,12431,4.56
4,3388,1.24
5,183,0.07
6,309,0.11
7,3030,1.11
8,2069,0.76
9,3949,1.45
10,5585,2.05
20,84706,31.08
21,26553,9.74
22,373,0.14
23,833,0.31
24,1355,0.5
25,3789,1.39
26,374,0.14
89,90,0.03
96,2,0.0
97,1428,0.52
99,164,0.06
