roadway_surf_condition_id_value,count,percent
0,14,0.01
1,225409,82.71
2,26670,9.79
3,10523,3.86
4,2551,0.94
5,4315,1.58
6,250,0.09
7,15,0.01
8,121,0.04
9,14,0.01
10,108,0.04
11,54,0.02
89,113,0.04
97,88,0.03
99,2279,0.84
