weather_condition_id_value,count,percent
1,193885,71.14
2,44716,16.41
3,14159,5.2
4,15144,5.56
5,641,0.24
6,182,0.07
7,685,0.25
8,103,0.04
9,29,0.01
89,84,0.03
99,2896,1.06
